OBJECTID,Join_Count,TARGET_FID,Id,osm_id,name,highway,waterway,aerialway,barrier,man_made,z_order,other_tags,X,Y
119,4,118,0,103285429, ,motorway, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""S13""",113.862788951349103,30.258087262217430
120,4,119,0,624104037, ,motorway, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""S13""",113.862839470765039,30.258010845923877
121,4,120,0,624104037, ,motorway, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""S13""",113.862884183258529,30.258070929629753
122,4,121,0,240490643, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.862928585485861,30.257997537756239
123,4,122,0,240490643, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.862983189622582,30.258053949530222
124,4,123,0,455192434, ,secondary, , , , ,6, ,113.863297499979694,30.252659900434082
127,3,126,0,969950747, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.864064600101301,30.259733500001062
128,3,127,0,624104037, ,motorway, , , , ,9,"""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""S13""",113.865265400078215,30.260951899710449
134,3,133,0,404543601,S105,primary, , , , ,7,""surface""=>""concrete"",113.874589400180753,30.551641600179778
143,4,142,0,1084031019,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.891008273313219,30.554652046554736
144,4,143,0,1084355648,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.891091178215333,30.554651713805583
145,4,144,0,821932519, ,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",113.892106500214823,30.513908700126478
146,4,145,0,821932517, ,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",113.892173100408286,30.513720300251691
147,4,146,0,870591354, ,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",113.892338799596018,30.513862599979063
152,4,151,0,870591358,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.895597261004809,30.511545331252080
153,4,152,0,870591358,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.895644881905810,30.511590848638832
154,4,153,0,870591357,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.895674419239072,30.511496321797836
155,4,154,0,870591357,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.895718513898373,30.511540252780492
158,3,157,0,870591352, ,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",113.895865099794605,30.519960300227751
160,4,159,0,870591354, ,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",113.895916800020359,30.519869000154301
162,3,161,0,870591347, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.896420000382818,30.518968300346842
165,3,164,0,870591356,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.896849500404187,30.512684300140393
166,3,165,0,870591351, ,secondary, , , , ,6,"""lanes""=>""3"",""oneway""=>""yes""",113.897609700027715,30.521351299622836
167,3,166,0,870591355,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.898117899721342,30.513972599655801
168,3,167,0,821932487, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.898336700278605,30.516865199769200
169,3,168,0,821932488, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.898458400135155,30.516661399903739
175,4,174,0,821932506,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.899784550316781,30.515523020970704
176,4,175,0,821932504,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.899873625467535,30.515418229267937
177,4,176,0,821932506,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.899873667735619,30.515601338431054
180,4,179,0,821932504,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.899964540631117,30.515497777000860
181,4,180,0,821932526, ,motorway_link, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",113.899964650348352,30.515311144293946
183,4,182,0,821932526, ,motorway_link, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",113.900057865977828,30.515391422276366
187,3,186,0,821932507,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.900727799748211,30.516191299988577
188,3,187,0,821932489, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.901765600302269,30.517330300353137
191,3,190,0,446634929, ,trunk, , , , ,8,"""foot""=>""yes"",""ref""=>""G318""",113.910802099737225,30.457092900317150
192,3,191,0,117947579,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.912792699623424,30.526531200354668
193,3,192,0,821932507,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.912864700245791,30.526464000313410
194,3,193,0,1084362552, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.913744999831920,30.527758099556706
195,3,194,0,1084362552, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.914034600416585,30.534152700187008
198,3,197,0,1084362552, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.914292099700674,30.533012000103781
199,3,198,0,1084362555, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.914293400120414,30.527288700213376
200,4,199,0,821932524, ,secondary, , , , ,6, ,113.914297630531337,30.532836509996969
201,4,200,0,821932524, ,secondary, , , , ,6, ,113.914329338827997,30.532843624533712
202,4,201,0,821932524, ,secondary, , , , ,6, ,113.914822282422506,30.532954235749457
203,4,202,0,821932524, ,secondary, , , , ,6, ,113.914905823145318,30.532974263651397
204,4,203,0,1084362558, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.914955454031087,30.529820545381938
205,4,204,0,117947579,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.915786389830032,30.528407681669250
206,4,205,0,821932507,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.915852389276438,30.528357950059387
207,3,206,0,1084355648,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.915930499892738,30.531421100303589
208,4,207,0,1084362555, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.916060542759851,30.528221316960241
209,4,208,0,1084362558, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.916449534618437,30.530424433840608
210,4,209,0,1084362558, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.916525810617713,30.530433087117331
211,3,210,0,1084031019,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.916840600313549,30.529751699581311
212,4,211,0,1084031019,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.917040627522965,30.529392972607639
213,4,212,0,1084362556, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.917094441155541,30.529428883436253
214,4,213,0,117947579,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.917135416965948,30.529222976459266
215,4,214,0,117947579,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.917191754995542,30.529257025691209
216,4,215,0,821932507,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.917193258661996,30.529119244157869
217,4,216,0,821932507,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.917251175001752,30.529152089197623
218,4,217,0,1084362555, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.917255050180529,30.529008427896656
219,4,218,0,1084362555, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.917313862245010,30.529041383553079
220,3,219,0,1084355648,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.917508700366284,30.528697300240253
221,4,220,0,1084031019,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.917892029193808,30.527866072161544
222,4,221,0,1084362559, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.917973883687864,30.527875802826088
223,4,222,0,1084362556, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.918118327398929,30.530064755384217
224,4,223,0,117947579,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.918356822209603,30.529910614283494
225,4,224,0,821932507,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.918453735851244,30.529834082876675
226,3,225,0,1084031019,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.918620800209851,30.526559100022496
227,4,226,0,1084362559, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.919208532347966,30.528402637371869
228,3,227,0,1084362553, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.919259799999850,30.526024499830839
229,3,228,0,1084362556, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.919308699736803,30.530595500182244
230,3,229,0,1084355648,?????,construction, , , , ,0,"""construction""=>""motorway"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G4223""",113.919395999625749,30.525364400146998
231,3,230,0,1084362559, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.920206799604216,30.530074399713840
232,3,231,0,1084362556, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.921020099697898,30.531262199990579
233,3,232,0,821932507,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.921048899587163,30.531143400447604
244,4,243,0,821932524, ,secondary, , , , ,6, ,113.928876200276477,30.560744599983366
246,3,245,0,404543600,S105,primary, , , , ,27,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""surface""=>""asphalt""",113.930537300256219,30.560618200269801
258,3,257,0,793545948, ,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",113.934490999659943,30.500655400126675
261,3,260,0,1084355652, ,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.935424100242130,30.502167100231532
264,3,263,0,1084355650,?????,construction, , , , ,0,"""construction""=>""motorway_link"",""oneway""=>""yes""",113.936227499699385,30.501371100396000
265,4,264,0,1084355651, ,construction, , , , ,0, ,113.936925799885785,30.500444599938362
266,4,265,0,999747525, ,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",113.937027600443457,30.500339599592905
267,4,266,0,1084355651, ,construction, , , , ,0, ,113.937040399594821,30.500434600376536
269,3,268,0,793545948, ,primary, , , , ,7,"""lanes""=>""3"",""oneway""=>""yes""",113.938765800201622,30.500261700317253
272,3,271,0,427738062,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.943352199644323,30.538842900279690
273,3,272,0,427738061,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.943959900329219,30.539101199960442
276,3,275,0,177081201,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G348""",113.947088600358711,30.704848700107448
277,4,276,0,177081174,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G348""",113.947155300376835,30.704757599683546
278,3,277,0,177081201,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G348""",113.947210499864696,30.704898900264084
279,4,278,0,177081174,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G348""",113.947286999795210,30.704807500365916
281,3,280,0,793545976, ,construction, , , , ,0,""construction""=>""tertiary"",113.948684500389390,30.449303099558449
282,3,281,0,793545976, ,construction, , , , ,0,""construction""=>""tertiary"",113.948714699623793,30.449381200282232
284,3,283,0,455189870, ,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",113.950668199777624,30.458238699556375
285,4,284,0,998908894, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G318""",113.951399399862453,30.458210700063830
286,4,285,0,455189870, ,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",113.951405199590340,30.458318699648316
287,3,286,0,998908894, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G318""",113.951451699936115,30.458205500183738
288,4,287,0,998908893, ,primary, , , , ,7,""oneway""=>""yes"",113.951477899885276,30.458317900151030
289,3,288,0,998908898, ,primary, , , , ,7,""oneway""=>""yes"",113.951718599833612,30.458905199715218
290,4,289,0,998908893, ,primary, , , , ,7,""oneway""=>""yes"",113.951852800266579,30.459049500434162
292,4,291,0,104375112, ,primary, , , , ,7,""ref""=>""S104"",113.951983100339817,30.459167861107971
294,4,293,0,104375112, ,primary, , , , ,7,""ref""=>""S104"",113.952107856992029,30.459281184678957
298,3,297,0,455189870, ,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""3"",""oneway""=>""yes"",""ref""=>""G318""",113.952589499705709,30.458286799796042
299,3,298,0,821932529, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.952730800286304,30.540645499590198
301,3,300,0,177081201,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G348""",113.953403100172977,30.707531400253970
304,3,303,0,427738062,????,motorway, , , , ,9,"""oneway""=>""yes"",""ref""=>""S15""",113.954155999999443,30.540680000281839
307,3,306,0,793545974,?????,secondary, , , , ,6,"""lanes""=>""2"",""name:en""=>""ZhuShanHu Avenue"",""name:zh""=>""?????"",""name:zh_pinyin""=>""ZhuShanHu DaDao"",""oneway""=>""yes""",113.955106399940519,30.448642099653227
308,4,307,0,793545959, ,construction, , , , ,0,""construction""=>""tertiary"",113.955116000203361,30.448732700054109
309,4,308,0,793545959, ,construction, , , , ,0,""construction""=>""tertiary"",113.956101800157967,30.457465699882221
310,3,309,0,793545959, ,construction, , , , ,0,""construction""=>""tertiary"",113.956110600024203,30.457535900061771
311,4,310,0,104375112, ,primary, , , , ,7,""ref""=>""S104"",113.956211100162250,30.460713400003442
312,3,311,0,116297956,????,motorway, , , , ,9,"""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.957003599836298,30.458159900059400
316,3,315,0,186308217, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.959009200414357,30.459414099980791
317,3,316,0,186308221, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.959737000162477,30.458891500342531
320,4,319,0,116297954,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.960280777036246,30.458108930982405
321,4,320,0,116297954,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.960332337867158,30.458114136258416
322,4,321,0,116297952,????,motorway, , , , ,29,"""bridge""=>""yes"",""lanes""=>""2"",""layer""=>""1"",""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.960369488860920,30.457996823294820
323,4,322,0,116297952,????,motorway, , , , ,29,"""bridge""=>""yes"",""lanes""=>""2"",""layer""=>""1"",""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.960417008138506,30.458000230826030
325,3,324,0,116297952,????,motorway, , , , ,29,"""bridge""=>""yes"",""lanes""=>""2"",""layer""=>""1"",""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.960535099914978,30.458008699741754
326,3,325,0,102993774,????,motorway, , , , ,9,"""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.962720299602211,30.458468200247296
327,3,326,0,116297953,????,motorway, , , , ,9,"""lanes""=>""2"",""name:en""=>""Huyu Expressway"",""oneway""=>""yes"",""ref""=>""G50""",113.964232200255879,30.458771600029365
330,3,329,0,809843290, ,secondary, , , , ,6, ,113.966017699857048,30.620055999584793
331,3,330,0,809843290, ,secondary, , , , ,6, ,113.966900000434748,30.619375499679620
334,3,333,0,353162184, ,secondary, , , , ,6,"""lanes""=>""2"",""oneway""=>""yes""",113.967828199711676,30.680054299566336
335,4,334,0,754943983,???,secondary, , , , ,6, ,113.967942199572917,30.680112500091866
336,3,335,0,809845110, ,secondary_link, , , , ,6, ,113.968214900097678,30.620017899806271
339,4,338,0,177081175,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""no"",""ref""=>""G348""",113.968620596863161,30.714058626604412
340,4,339,0,177081175,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""no"",""ref""=>""G348""",113.968782492817809,30.714128807898192
343,3,342,0,754943962,????,secondary, , , , ,6, ,113.972594899734872,30.711765000154685
344,3,343,0,177081175,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""no"",""ref""=>""G348""",113.972619899988445,30.715739699627477
345,4,344,0,754943966,????,secondary, , , , ,6,""oneway""=>""yes"",113.972644163697282,30.712465151145864
346,4,345,0,754943966,????,secondary, , , , ,6,""oneway""=>""yes"",113.972681143819841,30.712594871156455
347,4,346,0,754943964,????,secondary, , , , ,6,""oneway""=>""yes"",113.972862608122909,30.712380190393503
348,4,347,0,754943964,????,secondary, , , , ,6,""oneway""=>""yes"",113.972904634341489,30.712507039768127
349,3,348,0,754943966,????,secondary, , , , ,6,""oneway""=>""yes"",113.972971900033258,30.713068099813029
352,3,351,0,333167355, ,motorway_link, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",113.973110699599147,30.712283700332534
353,4,352,0,438222737,S105,primary, , , , ,7,""surface""=>""asphalt"",113.973523299560725,30.583915799774388
354,4,353,0,104375112, ,primary, , , , ,7,""ref""=>""S104"",113.974108599932038,30.493423099896177
355,4,354,0,104375112, ,primary, , , , ,7,""ref""=>""S104"",113.974135299904219,30.493307099942740
357,3,356,0,754943963,????,secondary, , , , ,6,""oneway""=>""yes"",113.974520500220933,30.707545200350751
358,3,357,0,120888874,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""name:en""=>""Hurong Expressway"",""name:zh""=>""????"",""oneway""=>""yes"",""ref""=>""G42""",113.974925599836638,30.711712799905854
361,3,360,0,299070339,????,secondary, , , , ,6, ,113.976166300034834,30.704890100397847
364,3,363,0,116184454,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""name:en""=>""Hurong Expressway"",""name:zh""=>""????"",""oneway""=>""yes"",""ref""=>""G42""",113.976533000397694,30.710917300093399
365,4,364,0,333167469, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.976915986583549,30.710726977468084
366,4,365,0,333167476, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.976977559566762,30.710696378934813
367,4,366,0,333167469, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.977014677285638,30.710838576139452
368,4,367,0,333167476, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.977075994861366,30.710812916682812
371,3,370,0,116184468, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.978298199602250,30.712326199594486
372,3,371,0,333167476, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.978364299772693,30.712308800410881
374,3,373,0,104375112, ,primary, , , , ,7,""ref""=>""S104"",113.979707900399376,30.512029299612550
376,3,375,0,104375112, ,primary, , , , ,7,""ref""=>""S104"",113.979871499670026,30.512238900105217
377,3,376,0,120888869,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""name:en""=>""Hurong Expressway"",""name:zh""=>""????"",""oneway""=>""yes"",""ref""=>""G42""",113.980391500267615,30.709254100196631
378,3,377,0,776078651, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.980636900072909,30.715089300031195
379,3,378,0,333167455, ,motorway_link, , , , ,9,""oneway""=>""yes"",113.980714300224804,30.715000300423583
383,3,382,0,922273736, ,secondary, , , , ,6, ,113.982279500098912,30.304889499550825
384,4,383,0,438222737,S105,primary, , , , ,7,""surface""=>""asphalt"",113.982385200116937,30.585584699574270
387,3,386,0,177081175,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""no"",""ref""=>""G348""",113.982810899603351,30.719997600109195
390,3,389,0,922273737, ,secondary, , , , ,6, ,113.983004299708682,30.306217399813193
391,4,390,0,776078669, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""S106""",113.983036300285107,30.720046999869226
394,4,393,0,776078661,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983039000049871,30.719990499961682
395,3,394,0,776078661,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983046000372724,30.714318300449236
396,3,395,0,776084440,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G107""",113.983048299939128,30.775031899602538
397,3,396,0,776084440,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G107""",113.983061799662437,30.775097700298659
398,3,397,0,776084440,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G107""",113.983069600381782,30.762362200255382
399,3,398,0,776084440,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G107""",113.983069899856105,30.762406499960036
400,4,399,0,333167347, ,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",113.983078208692405,30.716081252248046
401,4,400,0,116184482, ,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",113.983078626877159,30.716146400036394
402,3,401,0,776078660, ,trunk_link, , , , ,8,""oneway""=>""yes"",113.983086399717649,30.717835600232831
403,4,402,0,776078661,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983144539089267,30.707794563468383
404,4,403,0,776078661,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983162253934893,30.707650903966112
405,3,404,0,776084452,???,trunk, , , , ,8,""oneway""=>""yes"",113.983184700113839,30.762424700439624
406,3,405,0,776084453,???,trunk, , , , ,8,""oneway""=>""yes"",113.983185899809541,30.762363300126253
408,3,407,0,776078667, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G107;G316""",113.983202899694106,30.775092100220320
411,3,410,0,776078672, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""S106""",113.983204200113846,30.720054400390325
412,3,411,0,776078673, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""S106""",113.983204399763281,30.719993599924749
413,3,412,0,776078667, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G107;G316""",113.983209599643374,30.775024599805477
414,3,413,0,776078662,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983209999841733,30.715626699812390
415,4,414,0,333167347, ,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",113.983211295764704,30.716085558201996
416,4,415,0,116184482, ,trunk_link, , , , ,28,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes""",113.983211467535284,30.716146400036394
417,3,416,0,776078662,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983239399578679,30.713407700005405
418,4,417,0,776078662,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983278172050063,30.707716246007976
419,4,418,0,776078662,?? - ??,trunk, , , , ,8,"""foot""=>""yes"",""lanes""=>""2"",""oneway""=>""yes"",""ref""=>""G107""",113.983295463315017,30.707576021915941
420,3,419,0,776080490, ,trunk, , , , ,8,"""foot""=>""yes"",""oneway""=>""yes"",""ref""=>""G107;G316""",113.983630000324297,30.784735499943395
425,4,424,0,117947600,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.984909168123636,30.547724987917888
426,4,425,0,117947570,????,motorway, , , , ,29,"""bridge""=>""yes"",""layer""=>""1"",""oneway""=>""yes"",""ref""=>""S15""",113.984974915759835,30.547814966887245
429,4,428,0,839633995,???,secondary, , , , ,6, ,113.985854799859226,30.687628600279709
438,4,437,0,839633995,???,secondary, , , , ,6, ,113.990974400148502,30.689742699566011
439,4,438,0,474390698,???,trunk, , , , ,8, ,113.991081700060477,30.689787600017780
469,4,468,0,574700911, ,secondary, , , , ,6,""oneway""=>""yes"",113.996136115689296,30.699561343880987
470,4,469,0,574700911, ,secondary, , , , ,6,""oneway""=>""yes"",113.996166680947681,30.699691651148839
473,4,472,0,457278079, ,secondary, , , , ,6,""oneway""=>""yes"",113.996325292578263,30.699440632379321
474,4,473,0,457278079, ,secondary, , , , ,6,""oneway""=>""yes"",113.996365154128625,30.699566022154272
480,4,479,0,815074890, ,secondary, , , , ,6, ,113.998687299879066,30.692895100328656
482,4,481,0,815074890, ,secondary, , , , ,6, ,113.998796900256821,30.692941599775054
486,3,485,0,1000281034,???,secondary, , , , ,6,""oneway""=>""yes"",113.999374100434466,30.573145000041791
487,3,486,0,438218265,????,secondary, , , , ,6,""oneway""=>""yes"",113.999504500332478,30.572991500157684
488,4,487,0,999747519,???,secondary, , , , ,6,""oneway""=>""yes"",113.999532499825023,30.573104800346300
493,5,492,0,999747520,???,secondary, , , , ,6,""oneway""=>""yes"",114.001403999794775,30.582936299570633
494,4,493,0,809843294, ,secondary, , , , ,6, ,114.001422399923854,30.583152900386096
499,4,498,0,440128663, ,secondary, , , , ,6, ,114.002028999838558,30.586395399727962
502,3,501,0,797875080,?????,secondary, , , , ,6,"""lanes""=>""2"",""name:en""=>""ZhuShanHu Avenue"",""name:zh""=>""?????"",""name:zh_pinyin""=>""ZhuShanHu DaDao"",""oneway""=>""yes""",114.003245400355013,30.442963800039365
503,3,502,0,788088459, ,secondary_link, , , , ,6,""oneway""=>""yes"",114.003266799723065,30.442856000104371
504,4,503,0,815074890, ,secondary, , , , ,6, ,114.003476126821852,30.694926643649751
507,4,506,0,815074890, ,secondary, , , , ,6, ,114.003606616652064,30.694981996921683
510,4,509,0,754943950, ,secondary, , , , ,6,""oneway""=>""yes"",114.004640599584036,30.662058500299622
511,4,510,0,754943949, ,secondary, , , , ,6,""oneway""=>""yes"",114.004863000127443,30.661816699581095
